x,y,name,production
7.939539778768951,46.304731397123646,"Badhalte, Brig-Glis",3.46
7.513332827606644,46.72770500814202,Blumenstein,3.4
6.918466271450328,46.43390597746077,Taulan,3.4
8.61105014270483,46.71514281895547,Amsteg-Dotierzentrale,3.3
9.645212381946767,46.47961100700427,Stalvedro (Julia),3.3
8.983047512184827,46.938518756787644,"Brummbach, Braunwald",3.2
8.155691999129932,46.77981461205575,Hackeren,3.2
7.318313428483496,46.424153821645184,Lauenen (Louibach),3.2
9.159764831808044,46.9561533343123,Krauchbach,3.1
7.789499677780601,46.406946617474496,Wiler (Milibach),3.1
8.29103637918941,46.502796187804584,"Niderbach, Münster-Geschinen",3.08
9.579889344670894,46.95932830928245,Igiser Mülbach 1 (Landquart 1),3.0
7.105174711164017,46.15961200572082,"Les Garettes, Fully",3.0
8.308359078482608,47.4685185132827,Aue-Dotierzentrale,3.0
7.822123681383394,46.42294355571634,Blatten,3.0
9.368048481831837,47.45722691285872,Erlenholz,3.0
8.237237093261257,47.03376211614965,Stollen,3.0
8.178169990995972,46.39455474852428,Rappental,3.0
8.301996131252729,47.051734265666106,Mühlenplatz,3.0
8.768603020945044,46.67005014694747,Sedrun 2,2.9
8.586661386511743,46.55246424414832,Sella,2.9
7.5011724928837635,47.41969037244897,Laufen (Wasserfall),2.9
6.981482079591928,46.290335573869726,"Le Bruet, St - Triphon, Ollon",2.9
9.152213726280985,47.54725797101312,Bürglen (Säge),2.9
6.896699018216774,46.30786207505099,Châble II,2.9
9.43979759970022,47.460326038766986,Lochmühle,2.8
9.421426715354011,46.59019203555914,Bärenburg-Dotierzentrale,2.8
9.328649931363737,47.124896201799906,Töbeli,2.8
7.816022750595787,46.31240645917823,Kalter Brunnen,2.8
8.912533177097554,46.077434009642005,Sigirino (Monteceneri),2.8
5.974197694518465,46.1593169126563,Chancy-Pougny Dot. passe pois.,2.8
9.554806008263427,46.99317852713835,Industrie,2.73
7.593471934494725,47.442809116438305,Büttenen 1,2.7
8.443300709254732,47.196493388669566,"Untermühle, Cham",2.7
7.569109516206499,47.183529652029755,Biberist (Papierfabrik),2.7
7.903153607930168,47.31911832835674,Aarburg,2.69
9.414272838060281,47.04454544165573,Mels (Halde),2.64
9.351991000773324,47.08232932536411,"Röllbach, Flums",2.64
9.102150106456845,47.560851555906694,"Model, Weinfelden",2.63
7.444676435667489,46.96583472474434,Engehalde-Dotierzentrale,2.6
10.328996857815188,46.80505971732371,Pradella Wehr-Dotierzentrale,2.6
7.544779448927699,47.15585058899993,Moosbrunnen 1 (Gerlafingen 1),2.6
6.7777085185617585,46.47464301605814,Rivaz (Le Forestay),2.6
9.445826535009408,47.14900273305088,Vorderberg,2.59
8.437590489788807,47.201670467167496,Hagendorn,2.59
10.075714710963686,46.35764592779319,"Pedecosta, Poschiavo",2.55
7.268613731424788,46.38522857922552,Gsteig,2.55
8.67376705876741,47.517906081583796,Hard Wülflingen,2.55
7.786176053708525,46.31421101873814,Niedergesteln,2.52
9.084948071491574,47.32324218712685,"Stadtbrücke, Lichtensteig",2.5
9.18495464208974,47.221637810903566,Nesslau (Ijentalerbach),2.5
9.323396803357047,47.41001102110016,Sittertal,2.5
9.098823472351876,47.560719349361186,"Mühle, Weinfelden",2.5
9.434192874899491,46.53291826368587,Ferrera 2,2.5
9.159167584516377,46.97442685352567,"Engi, Hinterdorf (Sernf)",2.5
7.70938206107683,46.24803218275602,"Oberems (Gemeinde), Borterbach",2.5
7.535486383275222,47.120958757135384,Hagerhüsli,2.5
8.587030390925664,47.52869285448655,Freienstein,2.45
8.407377382553912,47.697806419086916,Wunderklingen,2.4
9.197678687152177,47.073001547419295,Merlen,2.4
7.0346842846100435,46.1338333222102,Vernayaz (STE SV SA),2.4
9.067192253105476,47.04936629454631,Walzmühle 2,2.38
9.36886526264304,47.05163470195897,"Weissenstein, Mels",2.36
7.16521507778729,46.47327294314939,Gérignoz (La Pontia),2.35
7.45707530904756,46.3054750764788,Crans-Montana,2.32
7.269343076531113,46.608500988828645,Jaun,2.32
7.199795960834381,46.19115752824673,Les Afforêts-Leytron,2.3
7.359168983791371,47.382802610436975,Bellerive,2.3
7.256688332548562,46.220949557303825,Balavaud,2.3
9.081839827666705,46.99472549777802,Schwanden (SNE),2.3
6.805809287632448,46.387722965677455,"Croseau, Saint-Gingolph",2.3
8.996305215016873,46.92007534072443,Linthkraft (Stiftung),2.27
6.859187141837183,46.16176322127803,Champéry Etrivouez,2.26
7.167022060470694,46.11417066119784,"Pas-du-Lein, Vollèges",2.23
8.024652370586525,46.28921013067659,Gantergrund Nessel u.Mittubäch,2.23
7.692140533545899,47.002796348850445,"Gohlhaus, Lützelflüh",2.2
7.757026503702506,46.39120979446955,Dornbach (Ferden),2.2
8.57250296150434,47.14032961506188,Innere Spinnerei,2.2
7.24886351735451,46.16093591969807,1er Palier Isérables c. Arcay,2.2
7.378847337845879,46.26821827173257,Arbaz I  STEP (Comba Energies),2.2
9.077538305011222,47.03041531873208,Holenstein I  Wehr. KW Glarus,2.2
7.421003542165235,46.26823305692852,Beulet,2.2
7.544075491038468,47.13300437782765,Bätterkinden,2.2
9.06288684052514,47.13318797181082,Ziegelbrücke,2.17
7.593471934494725,47.442809116438305,Büttenen 2,2.15
7.0441330226202545,46.34742505422626,Pont de la Tine  Coussy-Loudze,2.14
6.891049177564743,46.186031358278036,Torrent de Soi,2.1
8.034031575158219,46.31623881878263,Gärsterna,2.1
7.407829960468147,46.170627940328906,Sauterôt (Hérémence FMdB),2.1
7.015318143196085,46.32779994498223,"La Douve, Aigle",2.1
7.46411798576021,46.66691675372526,Weissenburg,2.06
7.363182852820761,46.24643939149562,Arbaz II (Sionne Energie),2.02
9.188229871962573,46.66015084519209,Lunschania,2.01
10.142980262165363,46.768482831381206,"Guarda (Ara), Giarsun",2.0
7.261650769566264,47.160708140240814,Taubenloch,2.0
7.54582449396312,46.15519994783699,Lona,2.0
6.944480316179129,46.249608616412644,Monthey (Commune),2.0
7.561757952394666,46.44916068907145,Engstligenalp,2.0
8.611473554901785,46.415642362152624,Peccia (Corgello),2.0
7.833977115445072,47.58740113651182,Ryburg-Schwörstadt Lockstromz.,2.0
8.87219789867273,47.26886768163407,Pilgersteg,2.0
7.829977048009742,46.628378632157535,Geissbrunnen,2.0
9.547860136333934,47.462184344095,"Gstaldenbach, Heiden",2.0
9.277793279314274,47.28686018472394,Rossfall,2.0
8.74753170849683,46.4801011475105,Ri di Foch 2 Prato (Leventina),2.0
7.614695349371727,46.76159722756432,Thun (Eidg.),2.0
8.647150682437825,47.00714787340777,Ibach,1.95
6.960299862440075,46.05833773337909,Trient,1.94
7.228378512947807,46.1689055157268,Riddes (l'eau potable),1.92
7.779030865149746,46.29264299052808,Bachtoly,1.9
8.964298110285261,47.231160388736036,"Uznaberg, Uznach",1.9
7.523992244787458,47.43649494851819,"Zwingen, Obermatt",1.9
8.810286313994746,46.86523629671153,Äsch,1.9
9.545610637318266,46.77572780044182,Churwalden,1.9
9.26509283821097,46.83845215278232,Punt Gronda (Tarschlims),1.9
9.878158640172659,46.51174368966815,"Roseg, Samedan",1.9
8.269655903549737,47.487421394304654,Schiffmühle - Dotierzentrale,1.9
9.556875686883929,46.33929044708309,"Molino, Promontogno",1.85
7.546078208347922,47.145865152906865,Utzenstorf,1.8
7.183969130726477,47.18961483995121,Sous les Roches,1.8
7.72195967139176,46.99732966797252,Wannenfluh,1.8
7.009206939681855,46.18132621043943,La Rasse,1.8
8.563009503058288,47.15283694041716,Neuägeri,1.8
9.143277316161894,46.985254082424085,"Mühlebach II, Engi",1.8
7.57684349437482,46.496100606377944,"Moosweid, Adelboden",1.8
9.29178287728694,47.331800719539785,Zürchersmühle,1.79
10.399970854678164,46.95852039520909,"Alp Trida-Laret, Samnaun",1.75
9.37636632958312,47.04827809581745,Chapfensee,1.7
7.623654381910803,46.31877514584909,Varen Ost,1.7
7.48694107099676,46.24443127244258,"Loye, Grône",1.7
7.3528950353709925,46.27449828355706,La Zour,1.7
7.582728884716765,47.19484687138127,Emmenhof,1.7
6.842905909243596,46.95087731281961,Boudry (les Essert),1.65
9.049992862944414,46.75738212791427,Dardin (Casut),1.63
7.112437475540366,46.71790417364873,Rossens-Centrale de dotation 1,1.63
7.4946696189744015,47.41051962377277,Juramill,1.6
9.23446672859288,46.41963578741925,Mesocco (Nan Ros),1.6
7.898646063079519,47.3486383979782,"Dünnern, Olten",1.6
8.914381995290361,47.537488241492255,Murkart,1.6
9.549084291413633,46.82829669401654,"Grida, Churwalden",1.6
7.253711649033966,47.168341155187676,Frinvillier,1.55
6.17027630412727,46.17905722487249,Vessy,1.55
9.579264052700479,47.339241092757995,Montlingen,1.54
7.221276455417347,47.29483893735899,Blanches-Fontaines Undervelier,1.53
9.317651979844625,46.83409100495005,"Flims, Felsbach (Bergwasser)",1.5
8.22955384933794,46.857024097117076,"Obflue, Sachseln",1.5
9.379627819410418,46.56751716536016,Sufers-Dotieranlage,1.5
8.331086142828504,46.96488368207001,Rotzloch,1.5
9.41689295139814,47.17262816800023,Bannwald (Grabs),1.5
10.144474843853745,46.678259032701945,Ova Spin-Dotierzentrale,1.5
8.176210939545733,47.39918901998276,Niederlenz,1.5
9.334902785128383,47.417514983466155,"Grafenau, St. Gallen",1.5
8.76883133115869,47.45928379625409,Kollbrunn,1.5
7.574728217282909,47.21419515092628,Luterbach II,1.49
7.7874331413027145,46.328060557388454,Tatz,1.48
9.567282970549753,47.30770091937457,"Blatten, am Kanal (SAK)",1.46
9.525398416370935,47.27517525196238,Lienz,1.45
7.403465147109625,46.504723675703865,"Simelemoos, St. Stephan",1.45
9.26509283821097,46.83845215278232,Punt Gronda (Platt Alva),1.42
8.897962470149334,47.553887786432675,"Schlossmühle, Frauenfeld",1.4
7.871676165717796,46.30752979486949,Baltschieder,1.38
9.893475505721291,46.54192379242436,Champagna 1,1.37
9.631071050811437,46.51162499675266,Marmorera-Dotierkraftwerk,1.34
9.247951258810643,46.543054291102,Nufenen,1.33
9.341350666425678,47.4191633618108,Burentobel,1.3
6.715944614584483,47.052963478923644,La Rançonnière,1.3
9.174217866054656,46.28515615297297,Piani di Verdabbio,1.3
7.12138389014976,46.02193641524192,Niollet 1,1.28
7.848671500760256,46.23474986886397,Törbel (Gappil),1.27
8.192037286161627,46.728754242889394,Reutiberg II ( M3 in Z. Meir.),1.2
7.352523717784744,46.26334343382582,"Les Rochers, Savièse",1.2
8.593406611807213,46.89920805207879,"Seedorf, TW Chuchib. Q Bolzb.",1.2
6.973278481742747,46.08038661475616,"La Moille, Finhaut",1.2
7.846834375461661,46.68202352817095,Interlaken-Dotierzentrale,1.2
8.756136354278983,47.466175531965334,"Sennhof, Illnau-Effretikon",1.2
7.251560360851557,46.129725781482094,"Les Pontets, Riddes",1.2
9.158419384592868,46.92234348836728,Empächli,1.2
9.464564973206326,47.15623218845376,Tobeläckerli,1.2
8.077633131846575,47.05500067821423,Wolhusen (Geistlich),1.16
7.5478680007666625,47.44385019097772,Nenzlingen,1.1
7.7788241856645595,46.010090711090946,Mossjesee,1.1
7.405983248870205,46.22577033779989,Bramois (Groupe 7),1.1
8.73992288525271,47.345640750751116,Trümpler,1.1
8.725299518210592,47.20034379683373,Bäch,1.04
8.018087841037257,46.306426007953775,"Chräjubiel, Ried-Brig",1.02
8.620360948142979,46.72818161842837,Stäubenwald,1.0
9.022319960008293,46.17635579946909,Madonna degli Angeli,1.0
8.64091896021399,47.52148989531871,Pfungen,1.0
8.642348008962802,46.88682873109181,"Bannwald (Altdorf, WVA)",0.99
10.435800846911867,46.87027075050513,"Chasura, Tschlin",0.98
8.85757105371066,47.18097683420723,"Spreitenbach, Galgenen Kistler",0.9
7.2031163298999346,46.08276768175908,STEP Vallée Bagnes,0.9
6.983983118126766,46.31706312060047,Fontanney,0.8
9.50115237409865,47.00009532824957,Ragaz,0.8
9.175529617899098,47.431400615981005,Niederglatt,0.65
7.431762897175911,46.3148316061271,Chamarin,0.6
9.712655715811614,46.363897147080486,Plancanin,0.55
7.48694107099676,46.24443127244258,"Vaye-Planaz, Grône",0.5
7.936906154857053,46.11628163706536,Saas-Fee,0.2
7.548480344510686,46.05921503694894,Ferpècle (Centrale de pompage),0.0
7.321851533638578,46.11272953450784,Cleuson (Centrale de pompage),0.0
7.678103459736276,46.004772145688115,Stafel (Centrale de pompage),0.0
8.985136525412598,46.878750576818376,Tierfehd (Umwälzwerk),0.0
8.33369672894924,46.72719158229462,"Fuhren (Pumpzentrale), Innertk",0.0
7.585969312968282,46.20993814605385,"Vissoie ""groupe auxiliaire""",0.0
7.173811137497182,45.99508595652871,Tsi (Centrale de pompage),0.0
8.319325998243652,46.568072560833144,Grimsel 2,0.0
6.917913518693991,46.08576615768586,Triège (Centrale de pompage),0.0
6.9489964876720585,46.050822654382586,Châtelard-Vallorcine (C.pomp.),0.0
9.674780065826232,46.36906083592922,"Löbbia,Pumpe Murtaira (Pumpz.)",0.0
9.658900375947102,46.37495271276148,"Löbbia, Pumpe Forno (Pumpzen.)",0.0
9.658900375947102,46.37495271276148,"Löbbia, Pumpe Maira (Pumpzen.)",0.0
6.881680896288642,46.139657097502486,Giétroz du Fond (C.de pomp.),0.0
6.886128075830147,46.13500120631237,Clusanfe (Centrale de pompage),0.0
8.630435025523774,47.69348457131864,Engeweiher,0.0
10.019587811349822,46.407541891223914,Bernina (Centrale di pomp.),0.0
7.65588177599191,46.26083111300588,Meretschi (Pumpzentrale),0.0
8.572183601357008,46.552339565509605,Tremola/Sella (Cent.di pomp.),0.0
7.95742686043169,46.08416445808826,Zermeiggern (Pumpzentrale),0.0
7.483835949764876,46.01356200734137,Arolla (Centrale de pompage),0.0
